idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
339,15.3297,15.304650783538818,15.184650783538817,15.42465078353882,False,0.000004,0.000100
340,15.3077,15.350463628768921,15.23046362876892,15.470463628768922,False,0.000013,0.000100
341,15.3078,15.336571216583252,15.216571216583251,15.456571216583253,False,0.000006,0.000100
342,15.2737,15.332535028457642,15.21253502845764,15.452535028457643,False,0.000024,0.000100
343,15.2905,15.291612386703491,15.17161238670349,15.411612386703492,False,0.000000,0.000100
344,15.2707,15.30522084236145,15.18522084236145,15.425220842361451,False,0.000008,0.000100
345,15.3072,15.283671617507935,15.163671617507934,15.403671617507936,False,0.000004,0.000100
346,15.3236,15.325806617736816,15.205806617736815,15.445806617736817,False,0.000000,0.000100
347,15.3108,15.32916259765625,15.209162597656249,15.449162597656251,False,0.000002,0.000100
348,15.314,15.326041221618652,15.206041221618651,15.446041221618653,False,0.000001,0.000100
349,15.3232,15.320568084716797,15.200568084716796,15.440568084716798,False,0.000000,0.000100
350,15.3214,15.337126970291138,15.217126970291137,15.457126970291139,False,0.000002,0.000100
351,15.3299,15.337935209274292,15.217935209274291,15.457935209274293,False,0.000000,0.000100
352,15.3363,15.342844724655151,15.22284472465515,15.462844724655152,False,0.000000,0.000100
353,15.3319,15.350839853286743,15.230839853286742,15.470839853286744,False,0.000002,0.000100
354,15.3246,15.342520713806152,15.222520713806151,15.462520713806153,False,0.000002,0.000100
355,15.3263,15.344637155532837,15.224637155532836,15.464637155532838,False,0.000002,0.000100
356,15.3182,15.336501836776733,15.216501836776732,15.456501836776734,False,0.000002,0.000100
357,15.3325,15.330751180648804,15.210751180648803,15.450751180648805,False,0.000000,0.000100
358,15.3334,15.357429504394531,15.23742950439453,15.477429504394532,False,0.000004,0.000100
359,15.3339,15.345495462417603,15.225495462417602,15.465495462417604,False,0.000001,0.000100
360,15.332,15.346862316131592,15.22686231613159,15.466862316131593,False,0.000002,0.000100
361,15.3292,15.353537797927856,15.233537797927855,15.473537797927857,False,0.000004,0.000100
362,15.3302,15.350037336349487,15.230037336349486,15.470037336349488,False,0.000003,0.000100
363,15.3315,15.338315725326538,15.218315725326537,15.458315725326539,False,0.000000,0.000100
364,15.3307,15.34292197227478,15.22292197227478,15.462921972274781,False,0.000001,0.000100
365,15.3313,15.34435749053955,15.22435749053955,15.464357490539552,False,0.000001,0.000100
366,15.3278,15.35375165939331,15.23375165939331,15.473751659393312,False,0.000005,0.000100
367,15.3282,15.343278884887695,15.223278884887694,15.463278884887696,False,0.000002,0.000100
368,15.3299,15.348340034484863,15.228340034484862,15.468340034484864,False,0.000002,0.000100
369,15.3292,15.341922044754028,15.221922044754027,15.46192204475403,False,0.000001,0.000100
370,15.327,15.34163522720337,15.221635227203368,15.46163522720337,False,0.000001,0.000100
371,15.3224,15.344492673873901,15.2244926738739,15.464492673873902,False,0.000003,0.000100
372,15.3144,15.33008885383606,15.210088853836059,15.45008885383606,False,0.000002,0.000100
373,15.3131,15.332645177841187,15.212645177841186,15.452645177841188,False,0.000003,0.000100
374,15.3045,15.319814205169678,15.199814205169677,15.439814205169679,False,0.000002,0.000100
375,15.3068,15.32359790802002,15.203597908020019,15.44359790802002,False,0.000002,0.000100
376,15.3146,15.331203937530518,15.211203937530517,15.451203937530519,False,0.000002,0.000100
377,15.3215,15.328948020935059,15.208948020935058,15.44894802093506,False,0.000000,0.000100
378,15.3247,15.334476232528687,15.214476232528686,15.454476232528688,False,0.000001,0.000100
379,15.3189,15.345123529434204,15.225123529434203,15.465123529434205,False,0.000005,0.000100
380,15.3171,15.33693814277649,15.216938142776488,15.45693814277649,False,0.000003,0.000100
381,15.3166,15.339457273483276,15.219457273483275,15.459457273483277,False,0.000004,0.000100
382,15.3258,15.331238269805908,15.211238269805907,15.45123826980591,False,0.000000,0.000100
383,15.3185,15.344420433044434,15.224420433044433,15.464420433044435,False,0.000005,0.000100
384,15.3131,15.33536958694458,15.215369586944579,15.455369586944581,False,0.000003,0.000100
385,15.3152,15.332823276519775,15.212823276519774,15.452823276519776,False,0.000002,0.000100
386,15.3211,15.324078559875488,15.204078559875487,15.44407855987549,False,0.000000,0.000100
387,15.3247,15.340811252593994,15.220811252593993,15.460811252593995,False,0.000002,0.000100
388,15.3206,15.349795579910278,15.229795579910277,15.46979557991028,False,0.000006,0.000100
389,15.3115,15.336578369140625,15.216578369140624,15.456578369140626,False,0.000004,0.000100
390,15.3138,15.331947088241577,15.211947088241576,15.451947088241578,False,0.000002,0.000100
391,15.3158,15.336952447891235,15.216952447891234,15.456952447891236,False,0.000003,0.000100
392,15.3222,15.32768988609314,15.207689886093139,15.44768988609314,False,0.000000,0.000100
393,15.3214,15.332972764968872,15.212972764968871,15.452972764968873,False,0.000001,0.000100
394,15.3238,15.3430757522583,15.2230757522583,15.463075752258302,False,0.000003,0.000100
395,15.3128,15.336735725402832,15.216735725402831,15.456735725402833,False,0.000004,0.000100
396,15.3132,15.324425458908081,15.20442545890808,15.444425458908082,False,0.000001,0.000100
397,15.3098,15.335197925567627,15.215197925567626,15.455197925567628,False,0.000004,0.000100
398,15.3025,15.323974847793579,15.203974847793578,15.44397484779358,False,0.000003,0.000100
399,15.3031,15.316926002502441,15.19692600250244,15.436926002502442,False,0.000001,0.000100
400,15.3124,15.31653118133545,15.196531181335448,15.43653118133545,False,0.000000,0.000100
401,15.3148,15.322466373443604,15.202466373443603,15.442466373443605,False,0.000000,0.000100
402,15.3148,15.329642534255981,15.20964253425598,15.449642534255982,False,0.000002,0.000100
403,15.3172,15.333126544952393,15.213126544952392,15.453126544952394,False,0.000002,0.000100
404,15.3119,15.332384824752808,15.212384824752807,15.452384824752809,False,0.000003,0.000100
405,15.3176,15.330874919891357,15.210874919891356,15.450874919891358,False,0.000001,0.000100
406,15.3161,15.333407640457153,15.213407640457152,15.453407640457154,False,0.000002,0.000100
407,15.3202,15.325778722763062,15.20577872276306,15.445778722763063,False,0.000000,0.000100
408,15.3202,15.332444190979004,15.212444190979003,15.452444190979005,False,0.000001,0.000100
409,15.3176,15.3515043258667,15.231504325866698,15.4715043258667,False,0.000008,0.000100
410,15.3166,15.334864616394043,15.214864616394042,15.454864616394044,False,0.000002,0.000100
411,15.3109,15.327722072601318,15.207722072601317,15.44772207260132,False,0.000002,0.000100
412,15.303,15.318533897399902,15.198533897399901,15.438533897399903,False,0.000002,0.000100
413,15.3064,15.321275472640991,15.20127547264099,15.441275472640992,False,0.000002,0.000100
414,15.3072,15.325806617736816,15.205806617736815,15.445806617736817,False,0.000002,0.000100
415,15.3029,15.328038930892944,15.208038930892943,15.448038930892945,False,0.000004,0.000100
416,15.3043,15.320947885513306,15.200947885513305,15.440947885513307,False,0.000002,0.000100
417,15.3026,15.322134494781494,15.202134494781493,15.442134494781495,False,0.000003,0.000100
418,15.3008,15.321007251739502,15.201007251739501,15.441007251739503,False,0.000003,0.000100
419,15.305,15.313616514205933,15.193616514205932,15.433616514205934,False,0.000001,0.000100
420,15.3067,15.319864273071289,15.199864273071288,15.43986427307129,False,0.000001,0.000100
421,15.3034,15.324252367019653,15.204252367019652,15.444252367019654,False,0.000003,0.000100
422,15.3022,15.32013750076294,15.200137500762938,15.44013750076294,False,0.000002,0.000100
423,15.3055,15.310965776443481,15.19096577644348,15.430965776443482,False,0.000000,0.000100
424,15.3085,15.317483901977539,15.197483901977538,15.43748390197754,False,0.000001,0.000100
425,15.3072,15.312898397445679,15.192898397445678,15.43289839744568,False,0.000000,0.000100
426,15.304,15.317727088928223,15.197727088928222,15.437727088928224,False,0.000001,0.000100
427,15.303,15.310075283050537,15.190075283050536,15.430075283050538,False,0.000000,0.000100
428,15.3044,15.321096658706665,15.201096658706664,15.441096658706666,False,0.000002,0.000100
429,15.3043,15.316710710525513,15.196710710525512,15.436710710525514,False,0.000001,0.000100
430,15.3018,15.32808542251587,15.208085422515868,15.44808542251587,False,0.000005,0.000100
431,15.3045,15.316006898880005,15.196006898880004,15.436006898880006,False,0.000001,0.000100
432,15.3096,15.324874639511108,15.204874639511107,15.44487463951111,False,0.000002,0.000100
433,15.3088,15.331071615219116,15.211071615219115,15.451071615219117,False,0.000003,0.000100
434,15.3089,15.333226680755615,15.213226680755614,15.453226680755616,False,0.000004,0.000100
435,15.3007,15.32355785369873,15.20355785369873,15.443557853698731,False,0.000004,0.000100
436,15.297,15.317254304885864,15.197254304885863,15.437254304885865,False,0.000003,0.000100
437,15.295,15.315744400024414,15.195744400024413,15.435744400024415,False,0.000003,0.000100
438,15.2988,15.317731380462646,15.197731380462645,15.437731380462647,False,0.000002,0.000100
439,15.3027,15.316551923751831,15.19655192375183,15.436551923751832,False,0.000001,0.000100
440,15.3086,15.314866065979004,15.194866065979003,15.434866065979005,False,0.000000,0.000100
441,15.303,15.326865196228027,15.206865196228026,15.446865196228028,False,0.000004,0.000100
442,15.3055,15.31866192817688,15.198661928176879,15.43866192817688,False,0.000001,0.000100
443,15.3152,15.317949533462524,15.197949533462523,15.437949533462525,False,0.000000,0.000100
444,15.3152,15.331026554107666,15.211026554107665,15.451026554107667,False,0.000002,0.000100
445,15.311,15.329302072525024,15.209302072525023,15.449302072525025,False,0.000002,0.000100
446,15.3094,15.321463584899902,15.201463584899901,15.441463584899903,False,0.000001,0.000100
447,15.3114,15.320324897766113,15.200324897766112,15.440324897766114,False,0.000001,0.000100
448,15.3091,15.323877573013306,15.203877573013305,15.443877573013307,False,0.000002,0.000100
449,15.3025,15.316466808319092,15.19646680831909,15.436466808319093,False,0.000001,0.000100
450,15.3053,15.313968420028687,15.193968420028686,15.433968420028688,False,0.000001,0.000100
451,15.3096,15.317548990249634,15.197548990249633,15.437548990249635,False,0.000000,0.000100
452,15.3117,15.324437618255615,15.204437618255614,15.444437618255616,False,0.000001,0.000100
453,15.3123,15.3243088722229,15.2043088722229,15.444308872222901,False,0.000001,0.000100
454,15.2967,15.329296350479126,15.209296350479125,15.449296350479127,False,0.000007,0.000100
455,15.3112,15.308824300765991,15.18882430076599,15.428824300765992,False,0.000000,0.000100
456,15.321,15.326830863952637,15.206830863952636,15.446830863952638,False,0.000000,0.000100
457,15.1986,15.326137781143188,15.206137781143187,15.44613778114319,True,0.000113,0.000100
458,15.0594,15.217816591262817,15.097816591262816,15.337816591262818,True,0.000174,0.000100
459,14.9272,15.077560663223267,14.957560663223266,15.197560663223268,True,0.000157,0.000100
460,14.8596,14.94205117225647,14.822051172256469,15.06205117225647,False,0.000047,0.000100
461,14.8284,14.888560771942139,14.768560771942138,15.00856077194214,False,0.000025,0.000100
462,14.8031,14.837973594665527,14.717973594665526,14.957973594665528,False,0.000008,0.000100
463,14.7996,14.814799308776855,14.694799308776854,14.934799308776856,False,0.000002,0.000100
464,14.7146,14.811098575592041,14.69109857559204,14.931098575592042,False,0.000065,0.000100
465,14.7315,14.743993997573853,14.623993997573852,14.863993997573854,False,0.000001,0.000100
466,14.8318,14.740960597991943,14.620960597991942,14.860960597991944,False,0.000057,0.000100
467,14.8061,14.841956853866577,14.721956853866576,14.961956853866578,False,0.000009,0.000100
468,14.7625,14.82154631614685,14.70154631614685,14.941546316146852,False,0.000024,0.000100
469,14.8346,14.77668046951294,14.656680469512938,14.89668046951294,False,0.000023,0.000100
470,14.9482,14.847948551177979,14.727948551177978,14.96794855117798,False,0.000070,0.000100
471,14.8422,14.963400840759277,14.843400840759276,15.083400840759278,True,0.000102,0.000100
472,14.907,14.84957504272461,14.729575042724608,14.96957504272461,False,0.000023,0.000100
473,14.9137,14.915346384048462,14.795346384048461,15.035346384048463,False,0.000000,0.000100
474,15.0684,14.92102837562561,14.80102837562561,15.041028375625611,True,0.000151,0.000100
475,15.0732,15.07856559753418,14.958565597534179,15.19856559753418,False,0.000000,0.000100
476,15.0409,15.075765371322632,14.95576537132263,15.195765371322633,False,0.000008,0.000100
477,15.0423,15.056601524353027,14.936601524353026,15.176601524353028,False,0.000001,0.000100
478,15.0274,15.06309175491333,14.943091754913329,15.183091754913331,False,0.000009,0.000100
479,15.1102,15.044236183166504,14.924236183166503,15.164236183166505,False,0.000030,0.000100
480,15.1417,15.121992349624634,15.001992349624633,15.241992349624635,False,0.000003,0.000100
481,15.1697,15.151406526565552,15.03140652656555,15.271406526565553,False,0.000002,0.000100
482,15.1665,15.185961246490479,15.065961246490478,15.30596124649048,False,0.000003,0.000100
483,15.1685,15.17060899734497,15.05060899734497,15.290608997344972,False,0.000000,0.000100
484,15.1716,15.19261384010315,15.072613840103148,15.31261384010315,False,0.000003,0.000100
485,15.197,15.189036130905151,15.06903613090515,15.309036130905152,False,0.000000,0.000100
486,15.1973,15.211375713348389,15.091375713348388,15.33137571334839,False,0.000001,0.000100
487,15.1967,15.210471630096436,15.090471630096435,15.330471630096437,False,0.000001,0.000100
488,15.2276,15.205963373184204,15.085963373184203,15.325963373184205,False,0.000003,0.000100
489,15.2353,15.229979515075684,15.109979515075683,15.349979515075685,False,0.000000,0.000100
490,15.2218,15.247963905334473,15.127963905334472,15.367963905334474,False,0.000005,0.000100
491,15.23,15.23666000366211,15.116660003662108,15.35666000366211,False,0.000000,0.000100
492,15.2538,15.242236137390137,15.122236137390136,15.362236137390138,False,0.000001,0.000100
493,15.2509,15.265509843826294,15.145509843826293,15.385509843826295,False,0.000001,0.000100
494,15.2827,15.261086702346802,15.1410867023468,15.381086702346803,False,0.000003,0.000100
495,15.2523,15.288372993469238,15.168372993469237,15.40837299346924,False,0.000009,0.000100
496,15.1851,15.26141357421875,15.141413574218749,15.381413574218751,False,0.000040,0.000100
497,15.2051,15.202332735061646,15.082332735061645,15.322332735061647,False,0.000000,0.000100
498,15.1765,15.217098474502563,15.097098474502562,15.337098474502564,False,0.000011,0.000100
499,15.1948,15.189199924468994,15.069199924468993,15.309199924468995,False,0.000000,0.000100
500,15.2211,15.20499563217163,15.08499563217163,15.324995632171632,False,0.000002,0.000100
501,15.224,15.233936309814453,15.113936309814452,15.353936309814454,False,0.000001,0.000100
502,15.2172,15.239737749099731,15.11973774909973,15.359737749099732,False,0.000004,0.000100
