idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
291,15.1497,15.142812728881836,15.123062461614609,15.162562996149063,False,2.2737261489138803e-06,0.0016458556056022644
292,15.1368,15.133083820343018,15.11306220293045,15.153105437755585,False,1.1495123264262515e-06,0.0016684681177139282
293,15.1665,15.170670509338379,15.156655877828598,15.18468514084816,False,5.327522723743436e-08,0.001167885959148407
294,15.1425,15.15034008026123,15.134582191705704,15.166097968816757,False,4.591402330710859e-07,0.0013131573796272278
295,14.9965,14.992002487182617,14.977577477693558,15.006427496671677,False,2.1903646928622197e-07,0.0012020841240882874
296,14.8261,14.823350191116333,14.802746444940567,14.843953937292099,False,5.429363577113036e-07,0.0017169788479804993
297,14.8157,14.807960748672485,14.79205784201622,14.82386365532875,False,2.0559887094655523e-07,0.0013252422213554382
298,14.756,14.76361632347107,14.746312230825424,14.780920416116714,False,1.7686556096767742e-06,0.0014420077204704285
299,14.6683,14.64907169342041,14.613671362400055,14.684472024440765,False,1.4372393938183459e-06,0.002950027585029602
300,14.4761,14.483989238739014,14.459796518087387,14.50818195939064,False,2.4353582073304206e-07,0.0020160600543022156
301,14.3735,14.374490022659302,14.350435435771942,14.398544609546661,False,3.322965384011685e-06,0.0020045489072799683
302,14.4679,14.439732074737549,14.418227642774582,14.461236506700516,False,2.710712080437524e-06,0.00179203599691391
303,14.6358,14.649058103561401,14.625163912773132,14.67295229434967,False,1.0951265325998323e-06,0.001991182565689087
304,14.872,14.893988132476807,14.87275692820549,14.915219336748123,False,3.706731050567924e-06,0.0017692670226097107
305,14.9009,14.886639595031738,14.867795199155807,14.905483990907669,False,1.4728560106517605e-06,0.0015703663229942322
306,14.9784,14.987994909286499,14.961776226758957,15.014213591814041,False,2.03892383942521e-06,0.0021848902106285095
307,14.7132,14.837534427642822,14.775609910488129,14.899458944797516,False,6.283566452673578e-05,0.0051603764295578
308,14.7699,14.678460836410522,14.616513341665268,14.740408331155777,False,2.2562706022099835e-05,0.00516229122877121
309,15.0527,14.900783061981201,14.8887830619812,14.912783061981202,False,9.77570698192668e-05,0.001
310,14.7207,14.590839862823486,14.578839862823486,14.602839862823487,False,4.6623909904568986e-05,0.001
311,14.7489,14.689419984817505,14.651133686304092,14.727706283330917,False,1.0815647069115233e-05,0.0031905248761177063
312,14.9803,15.016574382781982,15.004574382781982,15.028574382781983,False,6.7635246008032464e-06,0.001
313,15.1093,15.117117881774902,15.07485082745552,15.159384936094284,False,4.79944237171166e-06,0.003522254526615143
314,15.1495,15.149664163589478,15.130183637142181,15.169144690036774,False,7.858948994084051e-07,0.0016233772039413452
315,15.2702,15.267042636871338,15.255042636871337,15.279042636871338,False,1.8923800626930828e-06,0.001
316,15.2226,15.22470235824585,15.21270235824585,15.23670235824585,False,1.4530451351543263e-06,0.001
317,15.1513,15.14330768585205,15.13130768585205,15.155307685852051,False,6.852003265424788e-07,0.001
318,15.2876,15.275856733322144,15.263856733322143,15.287856733322144,False,3.338675754849833e-07,0.001
319,15.2119,15.206029891967773,15.193650335073471,15.218409448862076,False,1.6792788751984144e-07,0.001031629741191864
320,15.0793,15.063840627670288,15.032255917787552,15.095425337553024,False,9.268325416744126e-07,0.002632059156894684
321,15.089,15.087196588516235,15.075196588516235,15.099196588516236,False,1.2058099796852806e-06,0.001
322,15.0526,15.056062936782837,15.044062936782836,15.068062936782837,False,1.389674910711297e-07,0.001
323,14.8,14.78655743598938,14.77455743598938,14.79855743598938,False,4.512584049690771e-07,0.001
324,14.864,14.856459379196167,14.844459379196167,14.868459379196167,False,2.3275212267587898e-06,0.001
325,14.7194,14.729525804519653,14.717525804519653,14.741525804519654,False,1.6229450000037006e-06,0.001
326,14.6548,14.65329384803772,14.64129384803772,14.66529384803772,False,4.579292679232275e-07,0.001
327,14.8083,14.796451568603516,14.784451568603515,14.808451568603516,False,1.5072607953355618e-06,0.001
328,14.8113,14.82608962059021,14.81408962059021,14.83808962059021,False,1.1776852374361668e-06,0.001
329,14.8319,14.82295536994934,14.81095536994934,14.834955369949341,False,8.334545800536632e-07,0.001
330,15.029,15.02910852432251,15.01710852432251,15.04110852432251,False,4.14653230136077e-08,0.001
331,15.0332,15.022425889968872,15.010425889968872,15.034425889968873,False,8.858613838149834e-07,0.001
332,15.0906,15.086117267608643,15.074117267608642,15.098117267608643,False,5.374666641398171e-08,0.001
333,15.0955,15.100839376449585,15.088839376449585,15.112839376449585,False,4.5509605235429415e-07,0.001
334,15.2208,15.226404666900635,15.214404666900634,15.238404666900635,False,2.3964767707307236e-07,0.001
335,15.2737,15.269750595092773,15.257750595092773,15.281750595092774,False,2.9004459590500474e-07,0.001
336,15.3107,15.309809923171997,15.297809923171997,15.321809923171998,False,9.354961234173075e-07,0.001
337,15.3514,15.342196702957153,15.322371780872345,15.362021625041962,False,4.397816220863592e-06,0.0016520768404006958
338,15.3425,15.304401874542236,15.265549719333649,15.343254029750824,False,8.05135767257397e-05,0.003237679600715637
339,15.3158,15.29874563217163,15.28674563217163,15.310745632171631,False,1.9654729296457682e-05,0.001
340,15.2291,15.220287799835205,15.208287799835205,15.232287799835206,False,5.331150152837834e-07,0.001
341,15.2259,15.191143989562988,15.179143989562988,15.203143989562989,False,6.221191045602606e-06,0.001
342,15.1246,15.15825366973877,15.146253669738769,15.17025366973877,False,2.7295270229453145e-06,0.001
343,15.152,15.186777353286743,15.174777353286743,15.198777353286744,False,2.0090811089786096e-05,0.001
344,15.0192,15.027482748031616,15.015482748031616,15.039482748031617,False,4.021749418227917e-06,0.001
345,15.0169,15.005243301391602,14.993243301391601,15.017243301391602,False,9.183255744402179e-06,0.001
346,14.9764,14.97698426246643,14.948428571224213,15.005539953708649,False,4.070981513622422e-06,0.0023796409368515015
347,15.0024,14.99983024597168,14.98783024597168,15.01183024597168,False,3.2839284260990134e-07,0.001
348,14.967,14.964100360870361,14.95210036087036,14.976100360870362,False,1.589899369310711e-07,0.001
349,15.2234,15.223437786102295,15.211437786102294,15.235437786102295,False,1.1062877843607408e-06,0.001
350,15.1652,15.073056697845459,15.061056697845459,15.08505669784546,False,0.0003503397308912105,0.001
351,15.1361,15.161030292510986,15.136152803897858,15.185907781124115,False,1.6187030594884034e-05,0.002073124051094055
352,15.2454,15.227941036224365,15.208486437797546,15.247395634651184,False,7.474472780528998e-07,0.0016212165355682373
353,15.2847,15.282612323760986,15.257702738046646,15.307521909475327,False,1.0728397933438454e-06,0.002075798809528351
354,15.2989,15.308523893356323,15.296171426773071,15.320876359939575,False,1.2340161844791494e-06,0.001029372215270996
355,15.3509,15.354104995727539,15.337728589773178,15.3704814016819,False,4.0904484974729585e-08,0.0013647004961967468
356,15.3177,15.326641321182251,15.31464132118225,15.338641321182251,False,2.0393946424391304e-06,0.001
357,15.3154,15.31221318244934,15.299644440412521,15.32478192448616,False,4.5928851287538485e-08,0.0010473951697349548
358,15.3137,15.3206467628479,15.305921077728271,15.33537244796753,False,1.2769560966745055e-07,0.0012271404266357422
359,15.3929,15.398574590682983,15.381462275981903,15.415686905384064,False,8.552086386229077e-07,0.0014260262250900269
360,15.4173,15.403041362762451,15.372241646051407,15.433841079473495,False,5.21408833400239e-07,0.0025666430592536926
361,15.4448,15.446751356124878,15.434751356124877,15.458751356124878,False,3.390919958729986e-07,0.001
362,15.4454,15.447076797485352,15.432702481746674,15.46145111322403,False,5.1596251840824106e-05,0.0011978596448898315
363,15.4379,15.631597757339478,15.537071168422699,15.726124346256256,False,0.0004543463051760981,0.00787721574306488
364,15.3585,15.46986699104309,15.45786699104309,15.481866991043091,False,3.368164765549613e-05,0.001
365,15.3009,15.278233528137207,15.266233528137207,15.290233528137207,False,1.6365975820067603e-05,0.001
366,15.267,15.251800537109375,15.229914158582687,15.273686915636063,False,1.919602672146323e-06,0.0018238648772239685
367,15.3736,15.365628480911255,15.339246809482574,15.392010152339935,False,2.9742960451951966e-05,0.0021984726190567017
368,15.2975,15.273278951644897,15.261212140321732,15.285345762968063,False,3.7798616412367276e-06,0.0010055676102638245
369,15.2941,15.269474506378174,15.23909616470337,15.299852848052979,False,6.20354576043602e-05,0.0025315284729003906
370,15.2778,15.300693988800049,15.288693988800048,15.31269398880005,False,3.370897389482094e-06,0.001
371,15.3419,15.340124607086182,15.328124607086181,15.352124607086182,False,3.3330743150614513e-07,0.001
372,15.3735,15.372283935546875,15.360283935546875,15.384283935546875,False,7.770561135283705e-07,0.001
373,15.381,15.378955125808716,15.366955125808715,15.390955125808716,False,1.507819703466845e-06,0.001
374,15.3871,15.3885817527771,15.3765817527771,15.4005817527771,False,5.854354897425699e-07,0.001
375,15.2678,15.267624855041504,15.255624855041503,15.279624855041504,False,8.559586722690917e-07,0.001
376,15.2636,15.269662618637085,15.257662618637085,15.281662618637085,False,4.1269195618218437e-07,0.001
377,15.2466,15.241018056869507,15.229018056869506,15.253018056869507,False,2.0314186290126713e-07,0.001
378,15.2914,15.29488754272461,15.282887542724609,15.30688754272461,False,5.854812833611677e-07,0.001
379,15.3056,15.303736686706543,15.291736686706543,15.315736686706543,False,3.1324592637629864e-07,0.001
380,15.2965,15.306028366088867,15.294028366088867,15.318028366088868,False,5.479318657162195e-07,0.001
381,15.1857,15.22031569480896,15.20831569480896,15.23231569480896,False,2.213624946558399e-05,0.001
382,15.162,15.166510581970215,15.154510581970214,15.178510581970215,False,1.6645835286087182e-07,0.001
383,15.172,15.172367811203003,15.160367811203002,15.184367811203003,False,1.2187300663885275e-06,0.001
384,15.2366,15.231372833251953,15.219372833251953,15.243372833251954,False,4.120149895272317e-07,0.001
385,15.1783,15.15799331665039,15.14599331665039,15.169993316650391,False,1.840676699595465e-06,0.001
386,15.2359,15.228034019470215,15.216034019470214,15.240034019470215,False,5.822555801980576e-07,0.001
387,15.288,15.28730583190918,15.27530583190918,15.29930583190918,False,5.684043110546169e-07,0.001
388,15.4073,15.388792753219604,15.376792753219604,15.400792753219605,False,1.518758464722619e-06,0.001
389,15.448,15.446200609207153,15.434200609207153,15.458200609207154,False,5.914842799034375e-07,0.001
390,15.4263,15.430482864379883,15.418482864379882,15.442482864379883,False,6.072884482682551e-07,0.001
391,15.3662,15.376865863800049,15.364865863800048,15.38886586380005,False,3.38020523312257e-07,0.001
392,15.29,15.31489109992981,15.30289109992981,15.32689109992981,False,4.892820605328548e-06,0.001
393,15.1757,15.201788425445557,15.189788425445556,15.213788425445557,False,5.870668560204099e-06,0.001
394,15.1756,15.180646896362305,15.168646896362304,15.192646896362305,False,2.3852821848959876e-07,0.001
395,15.132,15.120019674301147,15.108019674301147,15.132019674301148,False,1.3736630032493104e-06,0.001
396,15.0941,15.097710847854614,15.085710847854614,15.109710847854615,False,4.096643139583761e-06,0.001
397,14.9893,14.984515905380249,14.972515905380249,14.99651590538025,False,4.2331071999523715e-07,0.001
398,14.8358,14.832219362258911,14.82021936225891,14.844219362258912,False,2.52190910566214e-07,0.001
399,14.769,14.761404037475586,14.749404037475585,14.773404037475586,False,2.942376748141094e-07,0.001
400,14.6249,14.644947528839111,14.63294752883911,14.656947528839112,False,3.0384279183008007e-06,0.001
401,14.5732,14.538498878479004,14.526498878479003,14.550498878479004,False,3.4450803679720384e-06,0.001
402,14.3476,14.379438877105713,14.367438877105712,14.391438877105713,False,4.154858369683482e-06,0.001
403,14.3895,14.339167833328247,14.327167833328247,14.351167833328248,False,1.1010742476328228e-05,0.001
404,14.4698,14.458876609802246,14.446876609802246,14.470876609802247,False,3.5428499789425936e-07,0.001
405,14.7202,14.62073040008545,14.608730400085449,14.63273040008545,False,3.506521590949292e-05,0.001
406,14.9049,14.849401950836182,14.837401950836181,14.861401950836182,False,9.351537848436946e-05,0.001
407,14.8021,14.642683029174805,14.630506873130798,14.654859185218811,False,0.00011753532076350891,0.0010146796703338623
408,14.7254,14.68311858177185,14.64670142531395,14.719535738229752,False,0.00019269836724119702,0.0030347630381584167
409,14.6827,14.813833713531494,14.801833713531494,14.825833713531495,False,9.053881751285181e-05,0.001
410,14.6927,14.687408685684204,14.675408685684204,14.699408685684205,False,1.1956349520781032e-06,0.001
411,14.8958,14.892158508300781,14.88015850830078,14.904158508300782,False,4.119238166721395e-07,0.001
412,14.936,14.94792628288269,14.935325533151627,14.960527032613754,False,6.855845078316931e-07,0.0010500624775886536
413,14.8521,14.866716861724854,14.854716861724853,14.878716861724854,False,9.391936220427551e-07,0.001
414,15.0637,15.04006052017212,15.028060520172119,15.05206052017212,False,2.5071089921039992e-06,0.001
415,14.9965,15.023733377456665,15.011733377456665,15.035733377456665,False,2.7575734048659774e-06,0.001
416,14.8379,14.885623216629028,14.873623216629028,14.897623216629029,False,1.3644149655711768e-05,0.001
417,14.7783,14.78895354270935,14.77695354270935,14.800953542709351,False,1.2368409610181442e-05,0.001
418,14.6337,14.628980875015259,14.616980875015258,14.64098087501526,False,5.1169796562599156e-05,0.001
419,14.528,14.508956670761108,14.496956670761108,14.520956670761109,False,3.412084107927392e-05,0.001
420,14.5236,14.528159141540527,14.516159141540527,14.540159141540528,False,2.556337755197138e-06,0.001
421,14.5819,14.550774097442627,14.538774097442626,14.562774097442627,False,4.5202704571996495e-06,0.001
422,14.4929,14.488085508346558,14.476085508346557,14.500085508346558,False,1.6221161659347392e-06,0.001
423,14.5187,14.526804447174072,14.514804447174072,14.538804447174073,False,4.299111783260744e-07,0.001
424,14.5427,14.52617073059082,14.51417073059082,14.53817073059082,False,6.683411299126167e-07,0.001
425,14.4533,14.456746578216553,14.444746578216552,14.468746578216553,False,6.998333399660405e-07,0.001
426,14.379,14.382864236831665,14.370864236831665,14.394864236831665,False,1.4655874836955036e-07,0.001
427,14.4427,14.444227457046509,14.432227457046508,14.45622745704651,False,2.602320672841594e-07,0.001
428,14.4429,14.452492952346802,14.440492952346801,14.464492952346802,False,1.0540082407190833e-06,0.001
429,14.5734,14.556222915649414,14.544222915649414,14.568222915649415,False,1.1486711742958586e-06,0.001
430,14.6448,14.597914457321167,14.585914457321167,14.609914457321167,False,3.9133000202866606e-05,0.001
