idx,is_anomalous,error,threshold
2653,False,8.483746650089553e-07,0.001
2654,False,1.0313458311253392e-06,0.001
2655,False,2.623424514829571e-05,0.001
2656,False,1.527230546130087e-05,0.001
2657,False,6.825736428734748e-06,0.001
2658,False,5.752474859767674e-07,0.001
2659,False,2.1523236070172501e-07,0.001
2660,False,1.7616404856850345e-07,0.001
2661,False,4.465036216735596e-07,0.001
2662,False,3.0741592377742135e-06,0.001
2663,False,5.063706885413721e-06,0.001
2664,False,9.445760121626224e-07,0.001
2665,False,1.5109804554057466e-05,0.001
2666,False,5.134810272268284e-05,0.001
2667,False,3.042076707229172e-06,0.001
2668,False,2.012154039675143e-06,0.001
2669,False,9.589817698763884e-07,0.001
2670,False,6.19103336141391e-07,0.001
2671,False,1.7838700144382005e-06,0.001
2672,False,7.741514492406243e-06,0.001
2673,False,4.89932646731828e-06,0.001
2674,False,1.0290228815157776e-05,0.001
2675,False,1.3259172860021552e-06,0.001
2676,False,1.7871101665112762e-05,0.001
2677,False,4.9030437654312e-05,0.001
2678,False,1.4825953903210448e-06,0.001
2679,False,1.8121883975598493e-06,0.001
2680,False,4.611015765619765e-06,0.001
2681,False,6.239642288256135e-07,0.001
2682,False,9.499806286767107e-07,0.001
2683,False,1.65217261259501e-07,0.001
2684,False,3.263950960654785e-07,0.001
2685,False,1.5771659021034264e-07,0.001
2686,False,3.629350199615269e-06,0.001
2687,False,8.624597880938904e-06,0.001
2688,False,2.0006433734987374e-05,0.001
2689,False,7.292087110778271e-05,0.001
2690,False,4.242085496506085e-06,0.001
2691,False,1.3049498080076102e-06,0.001
2692,False,1.3074218660015142e-05,0.001
2693,False,8.07539997585075e-06,0.001
2694,False,4.0261426825219286e-05,0.001
2695,False,0.00011103909384753298,0.001
2696,False,1.1249533549278427e-05,0.001
2697,False,1.2621974833878308e-05,0.001
2698,False,5.3335145820697e-07,0.001
2699,False,4.6658544012401904e-07,0.001
2700,False,9.417691330793002e-06,0.001
2701,False,5.8015633414667443e-05,0.001
2702,False,5.9614070709006745e-06,0.001
2703,False,9.418202670488893e-06,0.001
2704,False,7.609019590009247e-06,0.001
2705,False,2.7061739200303582e-05,0.001
2706,False,4.096364287637994e-05,0.001
2707,False,7.300043104963645e-05,0.001
2708,False,1.3743611022493595e-05,0.001
2709,False,5.294277801875511e-07,0.001
2710,False,4.251766802444787e-06,0.001
2711,False,7.127083506039771e-07,0.001
2712,False,3.4592591462564615e-07,0.001
2713,False,4.3378059418097044e-07,0.001
2714,False,3.6407650888444036e-07,0.001
2715,False,6.4648545280985006e-06,0.001
2716,False,7.656793841476906e-06,0.001
2717,False,1.8926863174816723e-05,0.001
2718,False,4.122861134297061e-05,0.001
2719,False,2.8873202614934128e-05,0.001
2720,False,1.324874253169844e-05,0.001
2721,False,1.9051256451218223e-06,0.001
2722,False,5.391048026893276e-06,0.001
2723,False,6.94700133336798e-07,0.001
2724,False,3.8838368443707084e-06,0.001
2725,False,4.727303375917026e-07,0.001
2726,False,0.00045064559370944457,0.001
2727,False,0.00010103413593804537,0.0014321506023406982
2728,False,0.00011373064454586203,0.0010925158858299255
2729,False,0.00010886417989224301,0.0016748011112213135
2730,False,4.963713634241313e-05,0.001614898443222046
2731,False,6.61895212144087e-05,0.0010482743382453918
2732,False,9.901011802039664e-05,0.001361854374408722
2733,False,8.418828496092373e-05,0.0016171932220458984
2734,False,7.041677423284287e-05,0.0014051124453544617
2735,False,2.9521612356138714e-06,0.0012519806623458862
2736,False,2.226672849652835e-06,0.0012358278036117554
2737,False,5.22236361929979e-06,0.0010535791516304016
2738,False,5.420289278742254e-07,0.0012157633900642395
2739,False,3.6925179171604415e-06,0.0011808797717094421
2740,False,1.455845044401734e-07,0.001
2741,False,3.528152592409382e-06,0.001
2742,False,1.6967392026083913e-06,0.001
2743,False,2.6731684225332207e-05,0.0010369345545768738
2744,False,7.986934038884942e-05,0.001
2745,False,0.0001026542432194985,0.001
2746,False,5.2883083456729905e-05,0.001
2747,False,3.80453342133289e-05,0.001
2748,False,1.2366439851626975e-05,0.001
2749,False,4.227028958548604e-06,0.001
2750,False,1.007523142615927e-05,0.001
2751,False,2.59285211077229e-05,0.001
2752,False,2.086410212800818e-05,0.001
2753,False,7.33529882354603e-05,0.001
2754,False,2.4513898246965473e-05,0.001
2755,False,2.782849258812578e-05,0.001
2756,False,8.169691536344864e-05,0.001
2757,False,3.642951911089371e-05,0.001
2758,False,2.2011456400792593e-05,0.001
2759,False,8.760172650323765e-06,0.001
2760,False,1.511277578257528e-05,0.001
2761,False,3.940633595253114e-06,0.001
2762,False,1.0383746052245175e-05,0.001
2763,False,1.2004080470959209e-05,0.001
2764,False,1.5583179460320346e-05,0.001
2765,False,2.832530315993233e-06,0.001
2766,False,7.865863421209712e-06,0.001
2767,False,3.0115071421499593e-05,0.001
2768,False,0.00010811918965961713,0.001
2769,False,1.7392748684930304e-05,0.001
2770,False,3.640826553373589e-06,0.001
2771,False,1.5073216451746403e-05,0.001
2772,False,4.372268415069009e-06,0.001
2773,False,4.2809601118587745e-06,0.001
2774,False,1.9468267863966458e-05,0.001
2775,False,2.6944878035483366e-06,0.001
2776,False,3.771837694993016e-05,0.001
2777,False,4.184296382492619e-07,0.0010751858353614807
2778,False,3.394715676687492e-06,0.0010847151279449463
2779,False,0.00011600637147853077,0.001
2780,False,0.00010821026563115041,0.001
2781,False,3.2696747261847405e-05,0.001
2782,False,7.006957826866118e-05,0.001
2783,False,2.731929900231981e-06,0.001
2784,False,6.373855263112198e-06,0.001
2785,False,5.396662821287476e-07,0.001
2786,False,1.1419848061062375e-05,0.001
2787,False,1.9645961864123658e-05,0.001
2788,False,4.716533412803749e-05,0.001
2789,False,2.4137736689078388e-06,0.001
2790,False,1.0167556165210038e-05,0.001
2791,False,1.0439852447820998e-05,0.001
2792,False,6.981844772576035e-06,0.001
2793,False,6.182988806880357e-05,0.001
2794,False,1.1954045484799727e-05,0.001
2795,False,8.652839536594221e-06,0.001
2796,False,3.635017055732316e-05,0.001
2797,False,3.3362800711902635e-06,0.001
2798,False,3.5119701605515012e-06,0.001
2799,False,7.655802013471003e-06,0.001
2800,False,1.3503429788019184e-05,0.001
2801,False,4.218423821532118e-06,0.001
2802,False,4.406286322008971e-06,0.001
2802,False,4.406286322008971e-06,0.001
2802,False,4.406286322008971e-06,0.001
2802,False,4.406286322008971e-06,0.001
2802,False,4.406286322008971e-06,0.001
2802,False,4.406286322008971e-06,0.001
2803,True,1.415910532664064,0.001
2804,True,0.024659410521515882,0.0016852840781211853
2805,True,0.09664824566358537,0.014556363224983215
2806,False,0.026216925361502063,0.04490550979971886
2807,False,0.002738643796448906,0.06029018759727478
2808,False,3.150261438592617e-05,0.003793664276599884
2809,False,1.0087673351009335e-06,0.023300625383853912
2810,False,3.9832931358921574e-08,0.002160407602787018
2811,False,4.235560676545443e-06,0.001
2812,False,8.872342584818992e-06,0.001
2813,False,5.357856357838674e-07,0.001
2814,False,1.8967659133865663e-06,0.001
2815,False,4.0316376375836756e-07,0.001
2816,False,5.521754062287164e-07,0.001
2817,False,1.1248980352557603e-06,0.001
2818,False,2.3877558975207265e-06,0.0012700483202934265
2819,False,3.23632220112134e-07,0.0018757879734039307
2820,False,3.7276884488579917e-07,0.0019866004586219788
2821,False,3.367571735050847e-07,0.0017594248056411743
2822,False,2.4219972791385194e-06,0.0015070810914039612
2823,False,1.4906943061537952e-06,0.001
2824,False,2.171477091752609e-06,0.001
2825,False,6.535946343242481e-08,0.001
2826,False,3.524579218929989e-06,0.001
2827,False,4.709656901708451e-07,0.001
2828,False,1.0228318448180754e-05,0.001
2829,False,4.2612837240728546e-07,0.001
2830,False,1.8081182330098062e-07,0.001
2831,False,2.722541447890171e-06,0.001
2832,False,2.3795484548616295e-06,0.001
2833,False,3.649706865796948e-06,0.001
2834,False,1.9773705489970406e-06,0.001
2835,False,1.690212740016379e-07,0.001
2836,False,4.3557327557363887e-07,0.001
2837,False,3.369012872477431e-05,0.001
2838,False,0.00011618025918290444,0.001
2839,False,3.7531582360630094e-05,0.001
2840,False,2.493469296767185e-06,0.001
2841,False,4.277197820634208e-06,0.001
2842,False,7.993250561649814e-06,0.001
2843,False,7.5899145215674126e-06,0.001
2844,False,2.2596924814373204e-07,0.001
2845,False,1.5242649737653898e-06,0.001
2846,False,3.568448200060782e-07,0.001
2847,False,1.1295540857956328e-05,0.001
2848,False,6.11084272078617e-07,0.001
2849,False,1.3667990461824212e-05,0.001
2850,False,6.298893349182274e-08,0.001
2851,False,2.458589540830509e-06,0.001
2852,False,3.7891646875015536e-06,0.001
2853,False,6.171270172105411e-06,0.001
2854,False,4.377085591107517e-06,0.001
2855,False,4.891833269603227e-06,0.001
2856,False,1.668428640001079e-06,0.001
2857,False,2.902741889533268e-06,0.001
2858,False,2.372442009799072e-06,0.001
2859,False,9.951567607895493e-07,0.001
2860,False,2.3861745941620637e-06,0.001
2861,False,2.014955726686246e-05,0.001
2862,False,0.00023240080658974143,0.001
2863,False,2.092792650542083e-05,0.001
2864,False,4.822694438032428e-06,0.001
2865,False,1.3505120993955167e-06,0.001
2866,False,4.126176900781565e-06,0.001
2867,False,3.6582042391461727e-06,0.001
2868,False,6.474147256550706e-06,0.001
2869,False,2.8611185217293815e-06,0.001
2870,False,2.6353133873974414e-06,0.001
2871,False,8.328024054853545e-07,0.001
2872,False,1.8143404716175618e-07,0.001
2873,False,1.0873109042321582e-05,0.001
2874,False,3.260173631525562e-05,0.001
2875,False,1.4227306646437734e-07,0.001
2876,False,1.2446557192697054e-05,0.001
2877,False,1.438326055219902e-06,0.001
2878,False,1.0248420497696477e-06,0.001
2879,False,0.00030348836209069004,0.001
2880,False,0.0001090320086586639,0.0029347240924835205
2881,False,2.0664479454375796e-05,0.001
2882,False,1.0812350143120453e-05,0.0035115182399749756
2883,False,9.060250109885634e-07,0.001
2884,False,9.58273442776242e-07,0.001
2885,False,3.4615315882880726e-06,0.001
2886,False,5.34370079947707e-05,0.001
2887,False,5.106272889473942e-05,0.001
2888,False,0.00013041345015943933,0.001
2889,False,3.300256582732297e-06,0.001
2890,False,3.269340596803173e-07,0.003270775079727173
2891,False,2.5348865569788724e-06,0.001
2892,False,1.4636537622331207e-07,0.001
2893,False,1.6156928832491958e-06,0.0025166645646095276
2894,False,3.484245574842915e-07,0.0014050304889678955
2895,False,1.497695745006868e-07,0.0017488747835159302
2896,False,1.6709025885462666e-07,0.0014405995607376099
2897,False,2.1081346235306494e-07,0.001178652048110962
2898,False,7.268395574733849e-06,0.001
2899,False,3.4592276416525686e-05,0.0011296644806861877
2900,False,5.006154983785843e-05,0.0011186674237251282
2901,False,1.7502654961322477e-06,0.001
2902,False,5.89069927690064e-07,0.001
2903,False,1.8559476553822084e-06,0.001
2904,False,1.6228084172962331e-06,0.001
2905,False,3.105968889169721e-06,0.001
2906,False,2.7478150975454238e-06,0.001
2907,False,8.37293046642804e-07,0.001
2908,False,1.379338851513821e-06,0.001
2909,False,3.4852473708790405e-07,0.001
2910,False,2.2100688931699253e-07,0.001
2911,False,7.457434822222485e-06,0.001
2912,False,6.8252936150486755e-06,0.001
2913,False,8.53402166691137e-07,0.001
2914,False,1.1831568430631518e-06,0.001
2915,False,5.257733586306704e-06,0.001
2916,False,1.862335515033927e-06,0.001
2917,False,1.148955341785106e-07,0.001
2918,False,1.0991483188709724e-06,0.001
2919,False,3.7038547999844694e-06,0.001
2920,False,5.810668806108916e-06,0.001
2921,False,9.574156756765938e-07,0.001
2922,False,8.5423156026353e-06,0.001
2923,False,2.49145099165251e-05,0.001
2924,False,1.388103243258285e-05,0.001
2925,False,2.8617314691118543e-06,0.001
2926,False,1.3284123446387608e-06,0.001
2927,False,1.1636895028354466e-06,0.001
2928,False,2.8112562929119728e-06,0.001
2929,False,2.7963556105439283e-06,0.001
2930,False,1.541197393581626e-05,0.001
2931,False,3.2578133591844874e-06,0.001
2932,False,1.1750166438960777e-06,0.001
2933,False,2.2407231108689484e-06,0.001
2934,False,5.804484834482415e-06,0.001
2935,False,9.174154150533835e-06,0.001
2936,False,7.60796076085852e-07,0.001
2937,False,1.1722662784539534e-05,0.001
2938,False,1.5068354497558802e-05,0.001
2939,False,1.2136639895779951e-05,0.001
2940,False,3.53421587262543e-05,0.001032225787639618
2941,False,3.277587936367805e-06,0.0068395137786865234
2942,False,0.00015355161629918262,0.001
2943,False,5.2755799242570215e-06,0.006396718323230743
2944,False,4.788183560319886e-06,0.001
2945,False,1.4200845567516594e-06,0.003516189754009247
2946,False,7.714645596941644e-07,0.001
2947,False,1.7150826020340462e-05,0.001
2948,False,5.3546781676247695e-05,0.001
2949,False,5.02824891824424e-06,0.001
2950,False,7.159031991817855e-07,0.001
2951,False,3.31917361853155e-07,0.001
2952,False,2.508041314068893e-07,0.001
2953,False,3.996266945397002e-09,0.001
2954,False,1.4995412091550853e-06,0.002980157732963562
2955,False,1.026047177723334e-06,0.001
2956,False,5.491861033243219e-07,0.001957826316356659
2957,False,1.865336868697821e-07,0.0022433996200561523
2958,False,5.805217523368342e-07,0.001
2959,False,2.9155205803719797e-07,0.001
2960,False,1.4547968307081139e-05,0.001
2961,False,1.1198000535428881e-05,0.001
2962,False,1.5057795929657801e-06,0.001
2963,False,2.907402761321282e-06,0.001
2964,False,3.250709060046941e-07,0.001
2965,False,3.0638877142986224e-06,0.001
2966,False,3.4020191964939904e-06,0.001
2967,False,4.099615535995804e-06,0.001
2968,False,3.647692430861675e-06,0.001
2969,False,4.3737063280104535e-06,0.001
2970,False,3.2080187740214174e-06,0.0015804842114448547
2971,False,9.61472529015984e-07,0.001454859972000122
2972,False,9.110468818960594e-06,0.001
2973,False,0.00011098036939798923,0.001
2974,False,0.0002164524305286941,0.001
2975,False,5.109967157221709e-06,0.001
2976,False,0.00010469886282927415,0.001
2977,False,3.5958194577318336e-06,0.001
2978,False,4.6830989231316997e-07,0.002497263252735138
2979,False,1.2096259784019906e-06,0.0018297061324119568
2980,False,1.0138500696523187e-06,0.002062559127807617
2981,False,1.7209194957376257e-07,0.0020836591720581055
2982,False,3.9283383188796807e-07,0.0018235817551612854
2983,False,1.0132884945390735e-06,0.001529410481452942
2984,False,1.278551866456573e-06,0.001538015902042389
2985,False,6.8948692844943e-07,0.001
2986,False,3.704314627711916e-07,0.001
2987,False,6.209572706554244e-05,0.001
2988,False,8.586554488499726e-06,0.001
2989,False,8.343419818765998e-05,0.001
2990,False,7.938624603189322e-06,0.001
2991,False,1.6878351519976677e-05,0.001
2992,False,1.0052455892140905e-05,0.001
2993,False,1.0020767128354604e-05,0.001
2994,False,1.0358098993524881e-05,0.001
2995,False,2.7312236375307033e-06,0.001
2996,False,1.2411768117342057e-05,0.001
2997,False,3.392816074149936e-05,0.001
2998,False,0.00013317545268533618,0.001
2999,False,0.0002456075540439143,0.001
3000,False,9.483727151391424e-07,0.001
3001,False,1.0320828700966091e-06,0.001
3002,False,1.1995829348952717e-06,0.001
3003,False,1.2167170450725173e-06,0.001
3004,False,2.327732054426214e-06,0.001
3005,False,3.5462790740122514e-06,0.001
3006,False,6.6768502113775695e-06,0.001
3007,False,2.058020318332464e-06,0.001
3008,False,1.8337242426323844e-06,0.001
3009,False,2.3072459508141813e-06,0.001
3010,False,4.279658816317872e-05,0.001
3011,False,0.000277611350726842,0.001
3012,False,2.3527892553704303e-05,0.0013353154063224792
3013,False,0.00014607577608288284,0.001422680914402008
3014,False,8.221435619489113e-06,0.0010249987244606018
3015,False,1.0114736732328027e-05,0.001
3016,False,9.93550045365326e-07,0.0015123337507247925
3017,False,3.0688827711841384e-06,0.0022926926612854004
3018,False,1.3532300388787593e-05,0.002312898635864258
3019,False,5.2478593252611885e-06,0.002021186053752899
3020,False,4.5233584837553064e-07,0.0023650527000427246
3021,False,1.5187693890666318e-05,0.001
3022,False,8.678670877838435e-05,0.001
3023,False,2.884640633776616e-06,0.001
3024,False,1.1536142732311016e-06,0.001
3025,False,2.007467008345595e-08,0.001
3026,False,4.202970006388399e-06,0.001
3027,False,2.1789547352899174e-06,0.001
3028,False,2.1320967223929903e-06,0.001
3029,False,1.0559746391894266e-06,0.001
3030,False,9.127994022420181e-06,0.001
3031,False,5.679553793615225e-06,0.001
3032,False,4.677395448944214e-06,0.001
3033,False,7.958941933263943e-07,0.001
3034,False,2.4715632176868726e-06,0.001
3035,False,2.7166617552662365e-06,0.001
3035,False,2.7166617552662365e-06,0.001
3035,False,2.7166617552662365e-06,0.001
3035,False,2.7166617552662365e-06,0.001
3035,False,2.7166617552662365e-06,0.001
3035,False,2.7166617552662365e-06,0.001
3036,True,1.4887826718643702,0.001
3037,True,0.05460757848776527,0.006204180419445038
3038,True,0.0972223470502545,0.03442903608083725
3039,False,0.005914305902199843,0.05141114443540573
3040,False,1.7061689569055548e-05,0.05347404256463051
3041,False,2.8908271700089404e-06,0.001
3042,False,1.2535918327826978e-06,0.022431306540966034
3043,False,2.879393577570849e-07,0.001
3044,False,6.39773252186998e-08,0.001
3045,False,8.9895569694607e-08,0.001
3046,False,1.8188485773635023e-06,0.001
3047,False,1.3488287984880798e-06,0.001
3048,False,2.2550263703663e-07,0.001
3049,False,0.00012305098478989062,0.001
3050,False,0.00021688307284582116,0.007084697484970093
3051,False,1.2812683360081345e-05,0.001
3052,False,8.228400590266872e-07,0.001
3053,False,6.093251369275553e-07,0.001242212951183319
3054,False,4.5657619657666437e-07,0.001
3055,False,4.1751129529058e-08,0.001
3056,False,3.685433665317547e-07,0.001
3057,False,1.762903267065578e-07,0.001
3058,False,1.0746276071315327e-06,0.001
3059,False,2.7726336217029533e-06,0.001
3060,False,2.0085632720863557e-06,0.0025839582085609436
3061,False,1.017934584104381e-06,0.001
3062,False,1.8762865743856132e-06,0.001
3063,False,5.624793667717352e-07,0.001
3064,False,1.63213323351922e-06,0.001
3065,False,4.670093529436889e-06,0.001
3066,False,3.796818200207687e-05,0.001
3067,False,1.8101723614009294e-05,0.001
3068,False,3.01855215569342e-06,0.001
3069,False,3.087056798187551e-07,0.001
3070,False,8.099489838045724e-07,0.001
3071,False,1.91073088182678e-06,0.001
3072,False,1.8648246959814796e-06,0.001
3073,False,3.0701512342839294e-08,0.001
3074,False,6.668981463983235e-07,0.0010717585682868958
3075,False,5.872033435565392e-07,0.0016703605651855469
3076,False,2.8042832271742264e-06,0.0013156309723854065
3077,False,1.8449138478808662e-07,0.0011722669005393982
3078,False,6.687866221858983e-06,0.0011550411581993103
3079,False,2.893918640898525e-05,0.001
3080,False,7.913003396636022e-06,0.001
3081,False,4.069061906172998e-05,0.001
3082,False,1.7720428891174557e-07,0.0010173246264457703
3083,False,5.165709614891735e-07,0.001
3084,False,1.9975694763146417e-07,0.001
3085,False,2.0373590130551986e-06,0.001
3086,False,6.286414685863659e-07,0.001
3087,False,7.821367112633019e-07,0.001
3088,False,1.611359646224978e-06,0.001
3089,False,1.8594497702234395e-07,0.001
3090,False,5.536531084481064e-05,0.001
3091,False,2.6732574534183362e-05,0.001
3092,False,4.317331063016269e-06,0.001
3093,False,6.939769150767947e-05,0.001
3094,False,2.2636275525300798e-05,0.001
3095,False,8.725778497112742e-07,0.001
3096,False,1.5028787076306264e-06,0.001
3097,False,4.01110414199684e-06,0.001
3098,False,4.5916885236467355e-06,0.001
3099,False,8.065914910732139e-06,0.001
3100,False,1.5064976582858832e-06,0.001
3101,False,1.420943927385961e-06,0.001
3102,False,1.122495042326368e-06,0.001
3103,False,7.377902752121693e-07,0.001
3104,False,1.957627641343224e-05,0.001
3105,False,0.0001654223629866935,0.001
3106,False,3.072795732919821e-05,0.001
3107,False,2.306074521788557e-05,0.001
3108,False,5.032303285525692e-06,0.001
3109,False,4.1643209923521716e-05,0.001
3110,False,2.271411581211004e-05,0.0015857741236686707
3111,False,3.3468304147698365e-05,0.0014354214072227478
3112,False,1.9121993997854745e-06,0.002535879611968994
3113,False,3.0870239942073963e-06,0.001
3114,False,8.428996739968749e-07,0.001
3115,False,4.132453332019869e-06,0.001
3116,False,7.882916810018933e-05,0.001
3117,False,2.8053018745481222e-05,0.001
3118,False,4.221300632179818e-05,0.001
3119,False,6.065468427054782e-06,0.002059534192085266
3120,False,5.253236226824281e-06,0.001
3121,False,3.765934401083999e-06,0.001
3122,False,2.290337324777886e-06,0.001
3123,False,1.712461603221946e-06,0.001
3124,False,1.6500290050707717e-06,0.001
3125,False,1.1893075781645628e-07,0.001
3126,False,3.5208352869057553e-07,0.001
3127,False,2.0172058675930142e-07,0.001
3128,False,9.815064030444166e-05,0.001
3129,False,2.043121087707769e-06,0.001
3130,False,7.446372179626361e-06,0.001
3131,False,9.14978661830859e-06,0.001
3132,False,0.00023474419642022267,0.004472658038139343
3133,False,1.5319859360956924e-05,0.001
3134,False,1.3766892645872976e-06,0.001
3135,False,1.1511254891302852e-06,0.001
3136,False,9.87489818366485e-07,0.001
3137,False,1.1005169933540634e-06,0.001
3138,False,1.1403121668932687e-06,0.001
3139,False,6.178399888957052e-05,0.001
3140,False,2.6955728260779767e-05,0.001
3141,False,8.901601232956871e-05,0.001
3142,False,2.4133419030340107e-05,0.001
3143,False,0.00032213611565022415,0.001
3144,False,1.4515241513088024e-06,0.0028285011649131775
3145,False,4.713932301584072e-06,0.001
3146,False,3.716380576301184e-07,0.001
3147,False,1.5850845152494969e-06,0.001
3148,False,3.4083443001798647e-06,0.001
3149,False,1.2302346394365696e-05,0.004061572253704071
3150,False,2.449987140583762e-05,0.001
3151,False,9.427104627075498e-07,0.003325939178466797
3152,False,1.068081852960653e-06,0.001
3153,False,1.0490032792795044e-05,0.001
3154,False,2.406200279653223e-05,0.001
3155,False,6.5619262878127704e-06,0.001
3156,False,1.6986575190786967e-05,0.001
3157,False,1.5150758728419527e-07,0.001
3158,False,4.988529966143574e-07,0.001
3159,False,1.0312604833135171e-07,0.001
3160,False,3.094006471091264e-06,0.001
3161,False,3.4904405981236975e-06,0.001
3162,False,1.3249571801440094e-05,0.001
3163,False,1.1545148330549372e-05,0.001
3164,False,1.2734995513645415e-06,0.001
3165,False,6.338954201753144e-08,0.001
3166,False,2.0682822243143628e-05,0.001
3167,False,2.5969427977671194e-06,0.001
3168,False,4.154413377836999e-06,0.001
3169,False,1.1805279687446373e-05,0.001
3170,False,4.016042117362069e-06,0.001
3171,False,1.608546017662764e-05,0.001
3172,False,1.6232749250584525e-05,0.001
3173,False,1.1896586510888612e-05,0.001
3174,False,1.8996475559653105e-06,0.001
3175,False,2.368973083616684e-06,0.001
3176,False,2.8079107183958036e-07,0.001
3177,False,5.431859547578877e-07,0.001
3178,False,6.423489126404533e-06,0.001
3179,False,1.9196332231706258e-05,0.001
3180,False,2.8945705905483753e-05,0.001
3181,False,2.261302385749576e-06,0.001
3182,False,2.95375997736152e-07,0.001
3183,False,5.213666513237983e-06,0.001
3184,False,7.297924688141752e-06,0.001
3185,False,4.826292672331005e-07,0.001
3186,False,1.7236454541647852e-06,0.001
3187,False,1.6127338708469447e-06,0.001
3188,False,1.7788762853634003e-06,0.001
3189,False,1.0551287669869292e-05,0.001
3190,False,2.449680023908533e-06,0.001
3191,False,6.236338707546676e-05,0.001
3192,False,1.8312441445266863e-05,0.001
3193,False,7.564636968828817e-06,0.001
3194,False,1.7760007546977345e-05,0.001
3195,False,1.7696392865387487e-05,0.001
3196,False,3.1580971346674847e-06,0.001
3197,False,2.4607473560209817e-06,0.001
3198,False,1.1757643742817851e-07,0.001
3199,False,2.3250349152169673e-05,0.001
3200,False,3.683063586871745e-05,0.001
3201,False,3.05169050244527e-06,0.001
3202,False,3.696499332098212e-06,0.001
3203,False,3.520629106550997e-05,0.001
3204,False,6.873892260850577e-05,0.001
3205,False,5.524862744992771e-06,0.001
3206,False,3.3918059874831834e-05,0.001
3207,False,5.313204491555925e-06,0.001
3208,False,1.1277075567070187e-05,0.001
3209,False,4.184668753789071e-06,0.001
3210,False,7.324862498126507e-07,0.001
3211,False,1.0201220922936393e-05,0.001
3212,False,6.036952421743316e-07,0.001
3213,False,1.1797411802188286e-06,0.001
3214,False,7.923882294134803e-06,0.001
3215,False,2.7469681845419295e-06,0.001
3216,False,4.565456011537493e-06,0.001
3217,False,4.796673449241774e-06,0.001
3218,False,4.529607466331474e-07,0.001
3219,False,4.815169826884654e-06,0.001
3220,False,1.9555750827603425e-06,0.001
3221,False,5.126464327573706e-07,0.001
3222,False,1.7496103889844616e-06,0.001
3223,False,1.6216119136499523e-06,0.001
3224,False,8.036167941226516e-07,0.001
3225,False,8.894342151407223e-07,0.001
3226,False,5.345752840329637e-07,0.001
3227,False,2.7366123463254685e-06,0.001
3228,False,8.404595709960811e-06,0.001
3229,False,1.5231840055845934e-05,0.001
3230,False,4.5548597593203e-06,0.001
3231,False,1.1917527189144013e-05,0.001
3232,False,2.9791845760077535e-07,0.001
3233,False,5.34624107923755e-06,0.001
3234,False,1.2438764932817364e-05,0.001
3235,False,2.24748512170047e-06,0.001
3236,False,2.9437291940946294e-05,0.001
3237,False,3.116060948971737e-06,0.001
3238,False,9.42546175050234e-06,0.001
3239,False,3.1212317369835014e-05,0.001
3240,False,4.739795612803456e-06,0.001
3241,False,8.095661543010827e-07,0.001
3242,False,5.9002751954126714e-05,0.001
3243,False,1.2219860441331027e-05,0.001
3244,False,1.0865678165743919e-05,0.001
3245,False,1.0166567626505993e-05,0.001
3246,False,4.616349797232506e-06,0.001
3247,False,4.660529364615707e-06,0.001
3248,False,6.356562259432896e-06,0.001
3249,False,1.746615460918498e-05,0.001
3250,False,1.5879932021309744e-07,0.001
3251,False,4.002539675207267e-07,0.001
3252,False,6.199905318170835e-06,0.001
3253,False,2.27166472729684e-06,0.001
3254,False,9.312375022000218e-06,0.001
3255,False,1.8443047878845384e-08,0.001
3256,False,4.034870786072426e-06,0.001
3257,False,3.5366873514502487e-06,0.001
3258,False,1.329435737299665e-06,0.001
3259,False,1.1066961876922484e-06,0.001
3260,False,3.1064611699232857e-06,0.001
3261,False,1.6309185053970703e-07,0.001
3262,False,3.6910414456194426e-06,0.001
3263,False,1.8337574825511843e-06,0.001
3264,False,9.349173205902099e-05,0.001
3265,False,1.2554700193959054e-05,0.001
3266,False,1.0957081053485074e-05,0.001
3267,False,4.234325718735334e-06,0.001
3268,False,1.8576866711593212e-06,0.001
3269,False,1.879146726878297e-06,0.001
3270,False,4.9573765514345765e-06,0.001
3271,False,1.143418187786505e-06,0.001
3272,False,4.9002466172840204e-06,0.001
3273,False,1.006094024800896e-06,0.001
3274,False,7.393125845704566e-07,0.001
3275,False,2.7965192333061296e-06,0.001
3276,False,6.572830957255846e-07,0.001
3277,False,2.7325903460861337e-05,0.001
3278,False,7.613867191820071e-06,0.001
3279,False,1.962228702867375e-06,0.001
3280,False,7.090802734297129e-07,0.001
3281,False,2.0465405852633288e-07,0.001
3282,False,6.423649422303662e-06,0.001
3283,False,5.547865089904027e-07,0.001
3284,False,4.774753035035916e-06,0.001
3285,False,2.2075830081226333e-07,0.001
3286,False,6.394131876213468e-07,0.001
3287,False,1.0904942114596344e-06,0.001
3288,False,4.0988541309479655e-06,0.001
3289,False,5.893552197070325e-06,0.001
3290,False,3.596594386103554e-06,0.001
3291,False,5.9531717013948365e-06,0.001
3292,False,0.0003475591110537162,0.001
3293,False,0.00017001684358791463,0.004788212478160858
3294,False,5.753941142955346e-05,0.001
3295,False,0.00020364765233600165,0.001
3296,False,0.0005329273121850248,0.0058903321623802185
3297,False,0.00024031545769439983,0.001
3298,False,3.2053164672744576e-05,0.001
3299,False,4.115684012113261e-06,0.0013619288802146912
3300,False,4.052942041893498e-07,0.0012293681502342224
3301,False,3.749062782964225e-07,0.001
3302,False,1.2962453931471567e-07,0.001
3303,False,3.44611986116402e-07,0.001
3304,False,1.6190585238541916e-05,0.001
