idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
291,34.9435,34.94868814945221,34.92729202657938,34.97008427232504,False,2.2737261489138803e-06,0.0016458556056022644
292,34.9094,34.91200935840607,34.890319272875786,34.93369944393635,False,1.1495123264262515e-06,0.0016684681177139282
293,34.7409,34.74342918395996,34.72824666649103,34.75861170142889,False,5.327522723743436e-08,0.001167885959148407
294,34.82,34.80736446380615,34.790293417871,34.824435509741306,False,4.591402330710859e-07,0.0013131573796272278
295,34.8085,34.80644392967224,34.79081683605909,34.82207102328539,False,2.1903646928622197e-07,0.0012020841240882874
296,34.8583,34.86618798971176,34.843867264688015,34.88850871473551,False,5.429363577113036e-07,0.0017169788479804993
297,34.7849,34.78760242462158,34.77037427574396,34.8048305734992,False,2.0559887094655523e-07,0.0013252422213554382
298,34.9142,34.91137397289276,34.892627872526646,34.93012007325888,False,1.7686556096767742e-06,0.0014420077204704285
299,34.9547,34.94242650270462,34.904076144099236,34.980776861310005,False,1.4372393938183459e-06,0.002950027585029602
300,34.4807,34.48780119419098,34.46159241348505,34.51400997489691,False,2.4353582073304206e-07,0.0020160600543022156
301,34.5361,34.5300675034523,34.50400836765766,34.55612663924694,False,3.322965384011685e-06,0.0020045489072799683
302,34.6024,34.60444790124893,34.58115143328905,34.62774436920881,False,2.710712080437524e-06,0.00179203599691391
303,34.3849,34.3820521235466,34.35616675019264,34.40793749690056,False,1.0951265325998323e-06,0.001991182565689087
304,34.5305,34.517686784267426,34.4946863129735,34.54068725556135,False,3.706731050567924e-06,0.0017692670226097107
305,33.9909,33.97554486989975,33.955130107700825,33.995959632098675,False,1.4728560106517605e-06,0.0015703663229942322
306,32.9509,32.95902180671692,32.93061823397875,32.98742537945509,False,2.03892383942521e-06,0.0021848902106285095
307,34.8816,34.765662252902985,34.69857735931873,34.832747146487236,False,6.283566452673578e-05,0.0051603764295578
308,34.9862,35.010900139808655,34.94379035383463,35.07800992578268,False,2.2562706022099835e-05,0.00516229122877121
309,35.1121,35.194997668266296,35.1819976682663,35.207997668266295,False,9.77570698192668e-05,0.001
310,35.0268,35.05980312824249,35.046803128242495,35.07280312824249,False,4.6623909904568986e-05,0.001
311,35.0745,35.08520770072937,35.04373087733984,35.1266845241189,False,1.0815647069115233e-05,0.0031905248761177063
312,35.0996,35.07072323560715,35.05772323560715,35.083723235607145,False,6.7635246008032464e-06,0.001
313,35.126,35.103842318058014,35.05805300921202,35.14963162690401,False,4.79944237171166e-06,0.003522254526615143
314,35.1251,35.13075399398804,35.1096500903368,35.151857897639275,False,7.858948994084051e-07,0.0016233772039413452
315,35.2545,35.254074573516846,35.24107457351685,35.267074573516844,False,1.8923800626930828e-06,0.001
316,35.3225,35.321033358573914,35.308033358573915,35.33403335857391,False,1.4530451351543263e-06,0.001
317,35.1985,35.18746602535248,35.17446602535248,35.200466025352476,False,6.852003265424788e-07,0.001
318,35.1511,35.14888262748718,35.135882627487184,35.16188262748718,False,3.338675754849833e-07,0.001
319,35.1699,35.169080913066864,35.15566972643137,35.18249209970236,False,1.6792788751984144e-07,0.001031629741191864
320,35.0525,35.05988836288452,35.02567159384489,35.09410513192415,False,9.268325416744126e-07,0.002632059156894684
321,35.0589,35.06852960586548,35.05552960586548,35.08152960586548,False,1.2058099796852806e-06,0.001
322,35.0966,35.09664851427078,35.083648514270784,35.10964851427078,False,1.389674910711297e-07,0.001
323,35.0277,35.02420836687088,35.01120836687088,35.03720836687088,False,4.512584049690771e-07,0.001
324,35.0713,35.07830601930618,35.065306019306185,35.09130601930618,False,2.3275212267587898e-06,0.001
325,34.9548,34.9484076499939,34.9354076499939,34.961407649993895,False,1.6229450000037006e-06,0.001
326,34.9527,34.9510235786438,34.9380235786438,34.9640235786438,False,4.579292679232275e-07,0.001
327,35.0257,35.026993215084076,35.01399321508408,35.039993215084074,False,1.5072607953355618e-06,0.001
328,35.0267,35.025603890419006,35.01260389041901,35.038603890419004,False,1.1776852374361668e-06,0.001
329,35.0268,35.02863359451294,35.01563359451294,35.04163359451294,False,8.334545800536632e-07,0.001
330,35.0817,35.07816654443741,35.06516654443741,35.09116654443741,False,4.14653230136077e-08,0.001
331,35.1244,35.14187556505203,35.128875565052034,35.15487556505203,False,8.858613838149834e-07,0.001
332,35.1789,35.17927032709122,35.16627032709122,35.192270327091215,False,5.374666641398171e-08,0.001
333,35.0781,35.091985404491425,35.078985404491426,35.10498540449142,False,4.5509605235429415e-07,0.001
334,35.0783,35.08681631088257,35.07381631088257,35.09981631088257,False,2.3964767707307236e-07,0.001
335,35.0358,35.0271218419075,35.0141218419075,35.0401218419075,False,2.9004459590500474e-07,0.001
336,35.1272,35.112898111343384,35.099898111343386,35.12589811134338,False,9.354961234173075e-07,0.001
337,36.2337,36.219707906246185,36.198230907320976,36.241184905171394,False,4.397816220863592e-06,0.0016520768404006958
338,36.0253,36.18462997674942,36.14254014194012,36.22671981155872,False,8.05135767257397e-05,0.003237679600715637
339,36.4806,36.38616418838501,36.37316418838501,36.39916418838501,False,1.9654729296457682e-05,0.001
340,35.8843,35.89595806598663,35.882958065986635,35.90895806598663,False,5.331150152837834e-07,0.001
341,35.4188,35.41969323158264,35.40669323158264,35.43269323158264,False,6.221191045602606e-06,0.001
342,35.3549,35.34967529773712,35.33667529773712,35.36267529773712,False,2.7295270229453145e-06,0.001
343,35.3555,35.38235658407211,35.369356584072115,35.39535658407211,False,2.0090811089786096e-05,0.001
344,35.2058,35.1849702000618,35.1719702000618,35.197970200061796,False,4.021749418227917e-06,0.001
345,36.2282,36.27294236421585,36.25994236421585,36.28594236421585,False,9.183255744402179e-06,0.001
346,36.2764,36.234716176986694,36.203780844807625,36.265651509165764,False,4.070981513622422e-06,0.0023796409368515015
347,35.9009,35.906877398490906,35.89387739849091,35.919877398490904,False,3.2839284260990134e-07,0.001
348,35.9801,35.97232365608215,35.959323656082155,35.98532365608215,False,1.589899369310711e-07,0.001
349,36.4557,36.467452466487885,36.454452466487886,36.48045246648788,False,1.1062877843607408e-06,0.001
350,35.4638,35.80077421665192,35.78777421665192,35.813774216651915,False,0.0003503397308912105,0.001
351,35.3794,35.30905091762543,35.282100304961205,35.33600153028965,False,1.6187030594884034e-05,0.002073124051094055
352,35.4691,35.47211253643036,35.45103672146797,35.493188351392746,False,7.474472780528998e-07,0.0016212165355682373
353,35.5485,35.547843515872955,35.52085813134909,35.574828900396824,False,1.0728397933438454e-06,0.002075798809528351
354,35.4866,35.4933979511261,35.480016112327576,35.50677978992462,False,1.2340161844791494e-06,0.001029372215270996
355,35.3924,35.39447695016861,35.37673584371805,35.41221805661917,False,4.0904484974729585e-08,0.0013647004961967468
356,35.3209,35.299072265625,35.286072265625,35.312072265625,False,2.0393946424391304e-06,0.001
357,35.3059,35.30546951293945,35.2918533757329,35.31908565014601,False,4.5928851287538485e-08,0.0010473951697349548
358,35.2838,35.28662955760956,35.27067673206329,35.30258238315582,False,1.2769560966745055e-07,0.0012271404266357422
359,35.1758,35.192851305007935,35.174312964081764,35.211389645934105,False,8.552086386229077e-07,0.0014260262250900269
360,35.2944,35.29368543624878,35.26031907647848,35.32705179601908,False,5.21408833400239e-07,0.0025666430592536926
361,35.3415,35.339399099349976,35.32639909934998,35.352399099349974,False,3.390919958729986e-07,0.001
362,37.0425,36.914082765579224,36.898510590195656,36.92965494096279,False,5.1596251840824106e-05,0.0011978596448898315
363,35.2594,35.68460792303085,35.58220411837101,35.7870117276907,False,0.0004543463051760981,0.00787721574306488
364,35.1878,35.23777770996094,35.22477770996094,35.250777709960936,False,3.368164765549613e-05,0.001
365,35.2104,35.26613140106201,35.253131401062014,35.27913140106201,False,1.6365975820067603e-05,0.001
366,35.451,35.43734300136566,35.41363275796175,35.46105324476957,False,1.919602672146323e-06,0.0018238648772239685
367,35.7727,35.73606717586517,35.707487031817436,35.76464731991291,False,2.9742960451951966e-05,0.0021984726190567017
368,35.1733,35.15607953071594,35.14300715178251,35.16915190964937,False,3.7798616412367276e-06,0.0010055676102638245
369,35.126,35.14643406867981,35.113524198532104,35.179343938827515,False,6.20354576043602e-05,0.0025315284729003906
370,35.115,35.08234924077988,35.06934924077988,35.095349240779875,False,3.370897389482094e-06,0.001
371,35.1744,35.17356193065643,35.160561930656435,35.18656193065643,False,3.3330743150614513e-07,0.001
372,35.1566,35.16298508644104,35.14998508644104,35.17598508644104,False,7.770561135283705e-07,0.001
373,35.1266,35.134594202041626,35.12159420204163,35.147594202041624,False,1.507819703466845e-06,0.001
374,35.1809,35.181124567985535,35.16812456798554,35.19412456798553,False,5.854354897425699e-07,0.001
375,35.0989,35.09456568956375,35.08156568956375,35.10756568956375,False,8.559586722690917e-07,0.001
376,35.077,35.080716609954834,35.067716609954836,35.09371660995483,False,4.1269195618218437e-07,0.001
377,35.0993,35.1055291891098,35.092529189109804,35.1185291891098,False,2.0314186290126713e-07,0.001
378,35.0981,35.09059762954712,35.07759762954712,35.10359762954712,False,5.854812833611677e-07,0.001
379,35.1733,35.168984055519104,35.155984055519106,35.1819840555191,False,3.1324592637629864e-07,0.001
380,35.1823,35.18090295791626,35.16790295791626,35.19390295791626,False,5.479318657162195e-07,0.001
381,35.1095,35.0332835316658,35.020283531665804,35.0462835316658,False,2.213624946558399e-05,0.001
382,34.9697,34.97476917505264,34.961769175052645,34.98776917505264,False,1.6645835286087182e-07,0.001
383,34.9868,34.99032372236252,34.97732372236252,35.003323722362516,False,1.2187300663885275e-06,0.001
384,35.0494,35.05997824668884,35.046978246688845,35.07297824668884,False,4.120149895272317e-07,0.001
385,34.9386,34.94655108451843,34.933551084518434,34.95955108451843,False,1.840676699595465e-06,0.001
386,34.9804,34.97887593507767,34.96587593507767,34.991875935077665,False,5.822555801980576e-07,0.001
387,35.0259,35.031402945518494,35.018402945518496,35.04440294551849,False,5.684043110546169e-07,0.001
388,35.0273,35.03323316574097,35.02023316574097,35.046233165740965,False,1.518758464722619e-06,0.001
389,35.0148,35.00351417064667,34.99051417064667,35.016514170646666,False,5.914842799034375e-07,0.001
390,34.9341,34.933357536792755,34.92035753679276,34.94635753679275,False,6.072884482682551e-07,0.001
391,34.9665,34.96189719438553,34.94889719438553,34.97489719438553,False,3.38020523312257e-07,0.001
392,34.9634,34.92324560880661,34.91024560880661,34.93624560880661,False,4.892820605328548e-06,0.001
393,34.9055,34.885120153427124,34.872120153427126,34.89812015342712,False,5.870668560204099e-06,0.001
394,35.0541,35.04455852508545,35.03155852508545,35.05755852508545,False,2.3852821848959876e-07,0.001
395,34.8371,34.85011428594589,34.837114285945894,34.86311428594589,False,1.3736630032493104e-06,0.001
396,34.8839,34.857408821582794,34.844408821582796,34.87040882158279,False,4.096643139583761e-06,0.001
397,34.783,34.78499656915665,34.77199656915665,34.797996569156645,False,4.2331071999523715e-07,0.001
398,34.7381,34.73232698440552,34.71932698440552,34.745326984405516,False,2.52190910566214e-07,0.001
399,34.7204,34.72783046960831,34.71483046960831,34.740830469608305,False,2.942376748141094e-07,0.001
400,34.8407,34.827760338783264,34.814760338783266,34.84076033878326,False,3.0384279183008007e-06,0.001
401,34.6628,34.680609703063965,34.66760970306397,34.69360970306396,False,3.4450803679720384e-06,0.001
402,34.7591,34.73119413852692,34.71819413852692,34.744194138526915,False,4.154858369683482e-06,0.001
403,34.6362,34.67883914709091,34.665839147090914,34.69183914709091,False,1.1010742476328228e-05,0.001
404,34.6851,34.690637946128845,34.67763794612885,34.70363794612884,False,3.5428499789425936e-07,0.001
405,34.6478,34.68866902589798,34.67566902589798,34.70166902589798,False,3.506521590949292e-05,0.001
406,34.9911,34.94943821430206,34.936438214302065,34.96243821430206,False,9.351537848436946e-05,0.001
407,34.2657,34.3696249127388,34.35643407702446,34.38281574845314,False,0.00011753532076350891,0.0010146796703338623
408,34.3265,34.2535206079483,34.214068688452244,34.29297252744436,False,0.00019269836724119702,0.0030347630381584167
409,34.3573,34.36815422773361,34.355154227733614,34.38115422773361,False,9.053881751285181e-05,0.001
410,34.3493,34.355832397937775,34.34283239793778,34.36883239793777,False,1.1956349520781032e-06,0.001
411,34.4347,34.43315261602402,34.42015261602402,34.446152616024015,False,4.119238166721395e-07,0.001
412,34.4121,34.40056276321411,34.38691195100546,34.414213575422764,False,6.855845078316931e-07,0.0010500624775886536
413,34.4105,34.396857380867004,34.383857380867006,34.409857380867,False,9.391936220427551e-07,0.001
414,34.484,34.50838303565979,34.49538303565979,34.52138303565979,False,2.5071089921039992e-06,0.001
415,34.4968,34.481001794338226,34.46800179433823,34.494001794338224,False,2.7575734048659774e-06,0.001
416,34.5299,34.48477613925934,34.47177613925934,34.49777613925934,False,1.3644149655711768e-05,0.001
417,34.5303,34.50406086444855,34.49106086444855,34.517060864448545,False,1.2368409610181442e-05,0.001
418,34.4301,34.406856179237366,34.39385617923737,34.419856179237364,False,5.1169796562599156e-05,0.001
419,34.4074,34.3377742767334,34.3247742767334,34.3507742767334,False,3.412084107927392e-05,0.001
420,34.4796,34.457271695137024,34.444271695137026,34.47027169513702,False,2.556337755197138e-06,0.001
421,34.4081,34.426435351371765,34.41343535137177,34.43943535137176,False,4.5202704571996495e-06,0.001
422,34.4403,34.449713706970215,34.43671370697022,34.46271370697021,False,1.6221161659347392e-06,0.001
423,34.4215,34.43057930469513,34.41757930469513,34.44357930469513,False,4.299111783260744e-07,0.001
424,34.3859,34.38928699493408,34.376286994934084,34.40228699493408,False,6.683411299126167e-07,0.001
425,34.4091,34.42054331302643,34.40754331302643,34.433543313026426,False,6.998333399660405e-07,0.001
426,34.3564,34.35843050479889,34.34543050479889,34.37143050479889,False,1.4655874836955036e-07,0.001
427,34.3397,34.34109842777252,34.328098427772524,34.35409842777252,False,2.602320672841594e-07,0.001
428,34.3855,34.390379548072815,34.37737954807282,34.40337954807281,False,1.0540082407190833e-06,0.001
429,34.4203,34.428312838077545,34.41531283807755,34.44131283807754,False,1.1486711742958586e-06,0.001
430,34.5436,34.491086602211,34.478086602211,34.504086602211,False,3.9133000202866606e-05,0.001
431,34.4179,34.47217535972595,34.459175359725954,34.48517535972595,False,1.2346977191684323e-05,0.001
432,34.9923,35.0032793879509,34.9902793879509,35.016279387950895,False,6.445473483628589e-06,0.001
433,36.4329,36.25424110889435,36.22114207595587,36.28734014183283,False,0.00021825001739397043,0.002546079456806183
434,35.8045,36.02984696626663,35.98637768626213,36.07331624627113,False,0.00019956684623889,0.0033437907695770264
435,35.0095,35.58060383796692,35.56760383796692,35.59360383796692,False,0.0008377181729756232,0.001
436,35.0139,35.085999608039856,35.03046526759863,35.14153394848108,False,1.4093923438294022e-05,0.004271872341632843
437,35.8366,35.76414734125137,35.72569615393877,35.802598528563976,False,1.807076620841396e-05,0.0029577836394309998
